file_name,well_id,temp,date_time,RFU,treatment,temp_treatment,replicate_no,unique_well,start_time,days
/read1/plate2_25_read1,2_B1,25,2025-02-24T20:56:25Z,8,blank_blank,blank,blank,2_B1_25,2025-02-24T13:49:39Z,0.29636574074074074
/read1/plate2_25_read1,2_C1,25,2025-02-24T20:56:25Z,7,blank_blank,blank,blank,2_C1_25,2025-02-24T13:49:39Z,0.29636574074074074
/read1/plate2_25_read1,2_D1,25,2025-02-24T20:56:25Z,8,blank_blank,blank,blank,2_D1_25,2025-02-24T13:49:39Z,0.29636574074074074
/read1/plate2_25_read1,2_E1,25,2025-02-24T20:56:25Z,6,blank_blank,blank,blank,2_E1_25,2025-02-24T13:49:39Z,0.29636574074074074
/read1/plate2_25_read1,2_F1,25,2025-02-24T20:56:25Z,11,blank_blank,blank,blank,2_F1_25,2025-02-24T13:49:39Z,0.29636574074074074
/read1/plate2_25_read1,2_G1,25,2025-02-24T20:56:25Z,6,blank_blank,blank,blank,2_G1_25,2025-02-24T13:49:39Z,0.29636574074074074
/read1/plate2_25_read1,2_H1,25,2025-02-24T20:56:25Z,10,blank_blank,blank,blank,2_H1_25,2025-02-24T13:49:39Z,0.29636574074074074
/read1/plate2_30_read1,2_A1,30,2025-02-24T21:02:00Z,8,blank_blank,blank,blank,2_A1_30,2025-02-24T13:59:49Z,0.2931828703703704
/read1/plate2_30_read1,2_B1,30,2025-02-24T21:02:00Z,6,blank_blank,blank,blank,2_B1_30,2025-02-24T13:59:49Z,0.2931828703703704
/read1/plate2_30_read1,2_C1,30,2025-02-24T21:02:00Z,8,blank_blank,blank,blank,2_C1_30,2025-02-24T13:59:49Z,0.2931828703703704
/read1/plate2_30_read1,2_D1,30,2025-02-24T21:02:00Z,8,blank_blank,blank,blank,2_D1_30,2025-02-24T13:59:49Z,0.2931828703703704
/read1/plate2_30_read1,2_E1,30,2025-02-24T21:02:00Z,5,blank_blank,blank,blank,2_E1_30,2025-02-24T13:59:49Z,0.2931828703703704
/read1/plate2_30_read1,2_F1,30,2025-02-24T21:02:00Z,8,blank_blank,blank,blank,2_F1_30,2025-02-24T13:59:49Z,0.2931828703703704
/read1/plate2_30_read1,2_G1,30,2025-02-24T21:02:00Z,9,blank_blank,blank,blank,2_G1_30,2025-02-24T13:59:49Z,0.2931828703703704
/read1/plate2_30_read1,2_H1,30,2025-02-24T21:02:00Z,8,blank_blank,blank,blank,2_H1_30,2025-02-24T13:59:49Z,0.2931828703703704
/read1/plate2_36_read1,2_A1,36,2025-02-24T20:51:09Z,7,blank_blank,blank,blank,2_A1_36,2025-02-24T13:52:26Z,0.29077546296296297
/read1/plate2_36_read1,2_B1,36,2025-02-24T20:51:09Z,6,blank_blank,blank,blank,2_B1_36,2025-02-24T13:52:26Z,0.29077546296296297
/read1/plate2_36_read1,2_C1,36,2025-02-24T20:51:09Z,9,blank_blank,blank,blank,2_C1_36,2025-02-24T13:52:26Z,0.29077546296296297
/read1/plate2_36_read1,2_D1,36,2025-02-24T20:51:09Z,9,blank_blank,blank,blank,2_D1_36,2025-02-24T13:52:26Z,0.29077546296296297
/read1/plate2_36_read1,2_E1,36,2025-02-24T20:51:09Z,9,blank_blank,blank,blank,2_E1_36,2025-02-24T13:52:26Z,0.29077546296296297
/read1/plate2_36_read1,2_F1,36,2025-02-24T20:51:09Z,9,blank_blank,blank,blank,2_F1_36,2025-02-24T13:52:26Z,0.29077546296296297
/read1/plate2_36_read1,2_G1,36,2025-02-24T20:51:09Z,7,blank_blank,blank,blank,2_G1_36,2025-02-24T13:52:26Z,0.29077546296296297
/read1/plate2_36_read1,2_H1,36,2025-02-24T20:51:09Z,9,blank_blank,blank,blank,2_H1_36,2025-02-24T13:52:26Z,0.29077546296296297
/read1/plate2_38_read1,2_A1,38,2025-02-24T21:07:13Z,11,blank_blank,blank,blank,2_A1_38,2025-02-24T13:57:26Z,0.29846064814814816
/read1/plate2_38_read1,2_B1,38,2025-02-24T21:07:13Z,10,blank_blank,blank,blank,2_B1_38,2025-02-24T13:57:26Z,0.29846064814814816
/read1/plate2_38_read1,2_C1,38,2025-02-24T21:07:13Z,8,blank_blank,blank,blank,2_C1_38,2025-02-24T13:57:26Z,0.29846064814814816
/read1/plate2_38_read1,2_D1,38,2025-02-24T21:07:13Z,8,blank_blank,blank,blank,2_D1_38,2025-02-24T13:57:26Z,0.29846064814814816
/read1/plate2_38_read1,2_E1,38,2025-02-24T21:07:13Z,7,blank_blank,blank,blank,2_E1_38,2025-02-24T13:57:26Z,0.29846064814814816
/read1/plate2_38_read1,2_F1,38,2025-02-24T21:07:13Z,7,blank_blank,blank,blank,2_F1_38,2025-02-24T13:57:26Z,0.29846064814814816
/read1/plate2_38_read1,2_G1,38,2025-02-24T21:07:13Z,7,blank_blank,blank,blank,2_G1_38,2025-02-24T13:57:26Z,0.29846064814814816
/read1/plate2_38_read1,2_H1,38,2025-02-24T21:07:13Z,7,blank_blank,blank,blank,2_H1_38,2025-02-24T13:57:26Z,0.29846064814814816
/read10/plate1_12_read10,1_A1,12,2025-02-27T19:45:25Z,9,blank_blank,blank,blank,1_A1_12,2025-02-24T12:59:17Z,3.282037037037037
/read10/plate1_12_read10,1_B1,12,2025-02-27T19:45:25Z,6,blank_blank,blank,blank,1_B1_12,2025-02-24T12:59:17Z,3.282037037037037
/read10/plate1_12_read10,1_C1,12,2025-02-27T19:45:25Z,10,blank_blank,blank,blank,1_C1_12,2025-02-24T12:59:17Z,3.282037037037037
/read10/plate1_12_read10,1_D1,12,2025-02-27T19:45:25Z,8,blank_blank,blank,blank,1_D1_12,2025-02-24T12:59:17Z,3.282037037037037
/read10/plate1_12_read10,1_E1,12,2025-02-27T19:45:25Z,7,blank_blank,blank,blank,1_E1_12,2025-02-24T12:59:17Z,3.282037037037037
/read10/plate1_12_read10,1_F1,12,2025-02-27T19:45:25Z,10,blank_blank,blank,blank,1_F1_12,2025-02-24T12:59:17Z,3.282037037037037
/read10/plate1_12_read10,1_G1,12,2025-02-27T19:45:25Z,7,blank_blank,blank,blank,1_G1_12,2025-02-24T12:59:17Z,3.282037037037037
/read10/plate1_12_read10,1_H1,12,2025-02-27T19:45:25Z,8,blank_blank,blank,blank,1_H1_12,2025-02-24T12:59:17Z,3.282037037037037
/read10/plate1_14_read10,1_A1,14,2025-02-27T19:52:02Z,8,blank_blank,blank,blank,1_A1_14,2025-02-24T13:05:03Z,3.282627314814815
/read10/plate1_14_read10,1_B1,14,2025-02-27T19:52:02Z,10,blank_blank,blank,blank,1_B1_14,2025-02-24T13:05:03Z,3.282627314814815
/read10/plate1_14_read10,1_C1,14,2025-02-27T19:52:02Z,10,blank_blank,blank,blank,1_C1_14,2025-02-24T13:05:03Z,3.282627314814815
/read10/plate1_14_read10,1_D1,14,2025-02-27T19:52:02Z,7,blank_blank,blank,blank,1_D1_14,2025-02-24T13:05:03Z,3.282627314814815
/read10/plate1_14_read10,1_E1,14,2025-02-27T19:52:02Z,7,blank_blank,blank,blank,1_E1_14,2025-02-24T13:05:03Z,3.282627314814815
/read10/plate1_14_read10,1_F1,14,2025-02-27T19:52:02Z,9,blank_blank,blank,blank,1_F1_14,2025-02-24T13:05:03Z,3.282627314814815
/read10/plate1_14_read10,1_G1,14,2025-02-27T19:52:02Z,10,blank_blank,blank,blank,1_G1_14,2025-02-24T13:05:03Z,3.282627314814815
/read10/plate1_14_read10,1_H1,14,2025-02-27T19:52:02Z,8,blank_blank,blank,blank,1_H1_14,2025-02-24T13:05:03Z,3.282627314814815
/read10/plate1_20_read10,1_A1,20,2025-02-27T19:43:16Z,4,blank_blank,blank,blank,1_A1_20,2025-02-24T13:22:31Z,3.264409722222222
/read10/plate1_20_read10,1_B1,20,2025-02-27T19:43:16Z,10,blank_blank,blank,blank,1_B1_20,2025-02-24T13:22:31Z,3.264409722222222
/read10/plate1_20_read10,1_C1,20,2025-02-27T19:43:16Z,7,blank_blank,blank,blank,1_C1_20,2025-02-24T13:22:31Z,3.264409722222222
/read10/plate1_20_read10,1_D1,20,2025-02-27T19:43:16Z,6,blank_blank,blank,blank,1_D1_20,2025-02-24T13:22:31Z,3.264409722222222
/read10/plate1_20_read10,1_E1,20,2025-02-27T19:43:16Z,10,blank_blank,blank,blank,1_E1_20,2025-02-24T13:22:31Z,3.264409722222222
/read10/plate1_20_read10,1_F1,20,2025-02-27T19:43:16Z,7,blank_blank,blank,blank,1_F1_20,2025-02-24T13:22:31Z,3.264409722222222
/read10/plate1_20_read10,1_G1,20,2025-02-27T19:43:16Z,5,blank_blank,blank,blank,1_G1_20,2025-02-24T13:22:31Z,3.264409722222222
/read10/plate1_20_read10,1_H1,20,2025-02-27T19:43:16Z,6,blank_blank,blank,blank,1_H1_20,2025-02-24T13:22:31Z,3.264409722222222
/read10/plate1_25_read10,1_A1,25,2025-02-27T20:04:53Z,8,blank_blank,blank,blank,1_A1_25,2025-02-24T13:17:38Z,3.2828125
/read10/plate1_25_read10,1_B1,25,2025-02-27T20:04:53Z,10,blank_blank,blank,blank,1_B1_25,2025-02-24T13:17:38Z,3.2828125
/read10/plate1_25_read10,1_C1,25,2025-02-27T20:04:53Z,6,blank_blank,blank,blank,1_C1_25,2025-02-24T13:17:38Z,3.2828125
/read10/plate1_25_read10,1_D1,25,2025-02-27T20:04:53Z,9,blank_blank,blank,blank,1_D1_25,2025-02-24T13:17:38Z,3.2828125
/read10/plate1_25_read10,1_E1,25,2025-02-27T20:04:53Z,10,blank_blank,blank,blank,1_E1_25,2025-02-24T13:17:38Z,3.2828125
/read10/plate1_25_read10,1_F1,25,2025-02-27T20:04:53Z,8,blank_blank,blank,blank,1_F1_25,2025-02-24T13:17:38Z,3.2828125
/read10/plate1_25_read10,1_G1,25,2025-02-27T20:04:53Z,9,blank_blank,blank,blank,1_G1_25,2025-02-24T13:17:38Z,3.2828125
/read10/plate1_25_read10,1_H1,25,2025-02-27T20:04:53Z,8,blank_blank,blank,blank,1_H1_25,2025-02-24T13:17:38Z,3.2828125
/read10/plate1_30_read10,1_A1,30,2025-02-27T20:00:36Z,7,blank_blank,blank,blank,1_A1_30,2025-02-24T13:08:03Z,3.2864930555555554
/read10/plate1_30_read10,1_B1,30,2025-02-27T20:00:36Z,7,blank_blank,blank,blank,1_B1_30,2025-02-24T13:08:03Z,3.2864930555555554
/read10/plate1_30_read10,1_C1,30,2025-02-27T20:00:36Z,5,blank_blank,blank,blank,1_C1_30,2025-02-24T13:08:03Z,3.2864930555555554
/read10/plate1_30_read10,1_D1,30,2025-02-27T20:00:36Z,6,blank_blank,blank,blank,1_D1_30,2025-02-24T13:08:03Z,3.2864930555555554
/read10/plate1_30_read10,1_E1,30,2025-02-27T20:00:36Z,7,blank_blank,blank,blank,1_E1_30,2025-02-24T13:08:03Z,3.2864930555555554
/read10/plate1_30_read10,1_F1,30,2025-02-27T20:00:36Z,4,blank_blank,blank,blank,1_F1_30,2025-02-24T13:08:03Z,3.2864930555555554
/read10/plate1_30_read10,1_G1,30,2025-02-27T20:00:36Z,6,blank_blank,blank,blank,1_G1_30,2025-02-24T13:08:03Z,3.2864930555555554
/read10/plate1_30_read10,1_H1,30,2025-02-27T20:00:36Z,8,blank_blank,blank,blank,1_H1_30,2025-02-24T13:08:03Z,3.2864930555555554
/read10/plate1_36_read10,1_A1,36,2025-02-27T20:06:59Z,8,blank_blank,blank,blank,1_A1_36,2025-02-24T13:14:23Z,3.2865277777777777
/read10/plate1_36_read10,1_B1,36,2025-02-27T20:06:59Z,8,blank_blank,blank,blank,1_B1_36,2025-02-24T13:14:23Z,3.2865277777777777
/read10/plate1_36_read10,1_C1,36,2025-02-27T20:06:59Z,8,blank_blank,blank,blank,1_C1_36,2025-02-24T13:14:23Z,3.2865277777777777
/read10/plate1_36_read10,1_D1,36,2025-02-27T20:06:59Z,7,blank_blank,blank,blank,1_D1_36,2025-02-24T13:14:23Z,3.2865277777777777
/read10/plate1_36_read10,1_E1,36,2025-02-27T20:06:59Z,4,blank_blank,blank,blank,1_E1_36,2025-02-24T13:14:23Z,3.2865277777777777
/read10/plate1_36_read10,1_F1,36,2025-02-27T20:06:59Z,7,blank_blank,blank,blank,1_F1_36,2025-02-24T13:14:23Z,3.2865277777777777
/read10/plate1_36_read10,1_G1,36,2025-02-27T20:06:59Z,12,blank_blank,blank,blank,1_G1_36,2025-02-24T13:14:23Z,3.2865277777777777
/read10/plate1_36_read10,1_H1,36,2025-02-27T20:06:59Z,8,blank_blank,blank,blank,1_H1_36,2025-02-24T13:14:23Z,3.2865277777777777
/read10/plate1_38_read10,1_A1,38,2025-02-27T19:56:22Z,10,blank_blank,blank,blank,1_A1_38,2025-02-24T13:10:50Z,3.2816203703703706
/read10/plate1_38_read10,1_B1,38,2025-02-27T19:56:22Z,11,blank_blank,blank,blank,1_B1_38,2025-02-24T13:10:50Z,3.2816203703703706
/read10/plate1_38_read10,1_C1,38,2025-02-27T19:56:22Z,9,blank_blank,blank,blank,1_C1_38,2025-02-24T13:10:50Z,3.2816203703703706
/read10/plate1_38_read10,1_D1,38,2025-02-27T19:56:22Z,5,blank_blank,blank,blank,1_D1_38,2025-02-24T13:10:50Z,3.2816203703703706
/read10/plate1_38_read10,1_E1,38,2025-02-27T19:56:22Z,8,blank_blank,blank,blank,1_E1_38,2025-02-24T13:10:50Z,3.2816203703703706
/read10/plate1_38_read10,1_F1,38,2025-02-27T19:56:22Z,7,blank_blank,blank,blank,1_F1_38,2025-02-24T13:10:50Z,3.2816203703703706
/read10/plate1_38_read10,1_G1,38,2025-02-27T19:56:22Z,8,blank_blank,blank,blank,1_G1_38,2025-02-24T13:10:50Z,3.2816203703703706
/read10/plate1_38_read10,1_H1,38,2025-02-27T19:56:22Z,6,blank_blank,blank,blank,1_H1_38,2025-02-24T13:10:50Z,3.2816203703703706
/read10/plate2_12_read10,2_A1,12,2025-02-27T19:47:35Z,9,blank_blank,blank,blank,2_A1_12,2025-02-24T14:22:27Z,3.225787037037037
/read10/plate2_12_read10,2_B1,12,2025-02-27T19:47:35Z,8,blank_blank,blank,blank,2_B1_12,2025-02-24T14:22:27Z,3.225787037037037
/read10/plate2_12_read10,2_C1,12,2025-02-27T19:47:35Z,11,blank_blank,blank,blank,2_C1_12,2025-02-24T14:22:27Z,3.225787037037037
/read10/plate2_12_read10,2_D1,12,2025-02-27T19:47:35Z,10,blank_blank,blank,blank,2_D1_12,2025-02-24T14:22:27Z,3.225787037037037
/read10/plate2_12_read10,2_E1,12,2025-02-27T19:47:35Z,11,blank_blank,blank,blank,2_E1_12,2025-02-24T14:22:27Z,3.225787037037037
/read10/plate2_12_read10,2_F1,12,2025-02-27T19:47:35Z,9,blank_blank,blank,blank,2_F1_12,2025-02-24T14:22:27Z,3.225787037037037
/read10/plate2_12_read10,2_G1,12,2025-02-27T19:47:35Z,9,blank_blank,blank,blank,2_G1_12,2025-02-24T14:22:27Z,3.225787037037037
/read10/plate2_12_read10,2_H1,12,2025-02-27T19:47:35Z,8,blank_blank,blank,blank,2_H1_12,2025-02-24T14:22:27Z,3.225787037037037
/read10/plate2_14_read10,2_A1,14,2025-02-27T19:49:50Z,7,blank_blank,blank,blank,2_A1_14,2025-02-24T14:02:17Z,3.2413541666666665
/read10/plate2_14_read10,2_B1,14,2025-02-27T19:49:50Z,5,blank_blank,blank,blank,2_B1_14,2025-02-24T14:02:17Z,3.2413541666666665
/read10/plate2_14_read10,2_C1,14,2025-02-27T19:49:50Z,8,blank_blank,blank,blank,2_C1_14,2025-02-24T14:02:17Z,3.2413541666666665
/read10/plate2_14_read10,2_D1,14,2025-02-27T19:49:50Z,9,blank_blank,blank,blank,2_D1_14,2025-02-24T14:02:17Z,3.2413541666666665
/read10/plate2_14_read10,2_E1,14,2025-02-27T19:49:50Z,7,blank_blank,blank,blank,2_E1_14,2025-02-24T14:02:17Z,3.2413541666666665
/read10/plate2_14_read10,2_F1,14,2025-02-27T19:49:50Z,10,blank_blank,blank,blank,2_F1_14,2025-02-24T14:02:17Z,3.2413541666666665
/read10/plate2_14_read10,2_G1,14,2025-02-27T19:49:50Z,7,blank_blank,blank,blank,2_G1_14,2025-02-24T14:02:17Z,3.2413541666666665
/read10/plate2_14_read10,2_H1,14,2025-02-27T19:49:50Z,10,blank_blank,blank,blank,2_H1_14,2025-02-24T14:02:17Z,3.2413541666666665
/read10/plate2_20_read10,2_A1,20,2025-02-27T19:40:38Z,9,blank_blank,blank,blank,2_A1_20,2025-02-24T13:54:49Z,3.240150462962963
/read10/plate2_20_read10,2_B1,20,2025-02-27T19:40:38Z,6,blank_blank,blank,blank,2_B1_20,2025-02-24T13:54:49Z,3.240150462962963
/read10/plate2_20_read10,2_C1,20,2025-02-27T19:40:38Z,6,blank_blank,blank,blank,2_C1_20,2025-02-24T13:54:49Z,3.240150462962963
/read10/plate2_20_read10,2_D1,20,2025-02-27T19:40:38Z,8,blank_blank,blank,blank,2_D1_20,2025-02-24T13:54:49Z,3.240150462962963
/read10/plate2_20_read10,2_E1,20,2025-02-27T19:40:38Z,9,blank_blank,blank,blank,2_E1_20,2025-02-24T13:54:49Z,3.240150462962963
/read10/plate2_20_read10,2_F1,20,2025-02-27T19:40:38Z,7,blank_blank,blank,blank,2_F1_20,2025-02-24T13:54:49Z,3.240150462962963
/read10/plate2_20_read10,2_G1,20,2025-02-27T19:40:38Z,8,blank_blank,blank,blank,2_G1_20,2025-02-24T13:54:49Z,3.240150462962963
/read10/plate2_20_read10,2_H1,20,2025-02-27T19:40:38Z,11,blank_blank,blank,blank,2_H1_20,2025-02-24T13:54:49Z,3.240150462962963
/read10/plate2_25_read10,2_A1,25,2025-02-27T20:02:48Z,8,blank_blank,blank,blank,2_A1_25,2025-02-24T13:49:39Z,3.2591319444444444
/read10/plate2_25_read10,2_B1,25,2025-02-27T20:02:48Z,7,blank_blank,blank,blank,2_B1_25,2025-02-24T13:49:39Z,3.2591319444444444
/read10/plate2_25_read10,2_C1,25,2025-02-27T20:02:48Z,7,blank_blank,blank,blank,2_C1_25,2025-02-24T13:49:39Z,3.2591319444444444
/read10/plate2_25_read10,2_D1,25,2025-02-27T20:02:48Z,11,blank_blank,blank,blank,2_D1_25,2025-02-24T13:49:39Z,3.2591319444444444
/read10/plate2_25_read10,2_E1,25,2025-02-27T20:02:48Z,7,blank_blank,blank,blank,2_E1_25,2025-02-24T13:49:39Z,3.2591319444444444
/read10/plate2_25_read10,2_F1,25,2025-02-27T20:02:48Z,8,blank_blank,blank,blank,2_F1_25,2025-02-24T13:49:39Z,3.2591319444444444
/read10/plate2_25_read10,2_G1,25,2025-02-27T20:02:48Z,4,blank_blank,blank,blank,2_G1_25,2025-02-24T13:49:39Z,3.2591319444444444
/read10/plate2_25_read10,2_H1,25,2025-02-27T20:02:48Z,7,blank_blank,blank,blank,2_H1_25,2025-02-24T13:49:39Z,3.2591319444444444
/read10/plate2_30_read10,2_A1,30,2025-02-27T19:58:31Z,7,blank_blank,blank,blank,2_A1_30,2025-02-24T13:59:49Z,3.2490972222222223
/read10/plate2_30_read10,2_B1,30,2025-02-27T19:58:31Z,6,blank_blank,blank,blank,2_B1_30,2025-02-24T13:59:49Z,3.2490972222222223
/read10/plate2_30_read10,2_C1,30,2025-02-27T19:58:31Z,5,blank_blank,blank,blank,2_C1_30,2025-02-24T13:59:49Z,3.2490972222222223
/read10/plate2_30_read10,2_D1,30,2025-02-27T19:58:31Z,5,blank_blank,blank,blank,2_D1_30,2025-02-24T13:59:49Z,3.2490972222222223
/read10/plate2_30_read10,2_E1,30,2025-02-27T19:58:31Z,6,blank_blank,blank,blank,2_E1_30,2025-02-24T13:59:49Z,3.2490972222222223
/read10/plate2_30_read10,2_F1,30,2025-02-27T19:58:31Z,8,blank_blank,blank,blank,2_F1_30,2025-02-24T13:59:49Z,3.2490972222222223
/read10/plate2_30_read10,2_G1,30,2025-02-27T19:58:31Z,6,blank_blank,blank,blank,2_G1_30,2025-02-24T13:59:49Z,3.2490972222222223
/read10/plate2_30_read10,2_H1,30,2025-02-27T19:58:31Z,7,blank_blank,blank,blank,2_H1_30,2025-02-24T13:59:49Z,3.2490972222222223
/read10/plate2_36_read10,2_A1,36,2025-02-27T20:09:39Z,10,blank_blank,blank,blank,2_A1_36,2025-02-24T13:52:26Z,3.2619560185185184
/read10/plate2_36_read10,2_B1,36,2025-02-27T20:09:39Z,7,blank_blank,blank,blank,2_B1_36,2025-02-24T13:52:26Z,3.2619560185185184
/read10/plate2_36_read10,2_C1,36,2025-02-27T20:09:39Z,5,blank_blank,blank,blank,2_C1_36,2025-02-24T13:52:26Z,3.2619560185185184
/read10/plate2_36_read10,2_D1,36,2025-02-27T20:09:39Z,9,blank_blank,blank,blank,2_D1_36,2025-02-24T13:52:26Z,3.2619560185185184
/read10/plate2_36_read10,2_E1,36,2025-02-27T20:09:39Z,8,blank_blank,blank,blank,2_E1_36,2025-02-24T13:52:26Z,3.2619560185185184
/read10/plate2_36_read10,2_F1,36,2025-02-27T20:09:39Z,6,blank_blank,blank,blank,2_F1_36,2025-02-24T13:52:26Z,3.2619560185185184
/read10/plate2_36_read10,2_G1,36,2025-02-27T20:09:39Z,7,blank_blank,blank,blank,2_G1_36,2025-02-24T13:52:26Z,3.2619560185185184
/read10/plate2_36_read10,2_H1,36,2025-02-27T20:09:39Z,8,blank_blank,blank,blank,2_H1_36,2025-02-24T13:52:26Z,3.2619560185185184
/read10/plate2_38_read10,2_A1,38,2025-02-27T19:54:14Z,7,blank_blank,blank,blank,2_A1_38,2025-02-24T13:57:26Z,3.247777777777778
/read10/plate2_38_read10,2_B1,38,2025-02-27T19:54:14Z,7,blank_blank,blank,blank,2_B1_38,2025-02-24T13:57:26Z,3.247777777777778
/read10/plate2_38_read10,2_C1,38,2025-02-27T19:54:14Z,8,blank_blank,blank,blank,2_C1_38,2025-02-24T13:57:26Z,3.247777777777778
/read10/plate2_38_read10,2_D1,38,2025-02-27T19:54:14Z,6,blank_blank,blank,blank,2_D1_38,2025-02-24T13:57:26Z,3.247777777777778
/read10/plate2_38_read10,2_E1,38,2025-02-27T19:54:14Z,8,blank_blank,blank,blank,2_E1_38,2025-02-24T13:57:26Z,3.247777777777778
/read10/plate2_38_read10,2_F1,38,2025-02-27T19:54:14Z,7,blank_blank,blank,blank,2_F1_38,2025-02-24T13:57:26Z,3.247777777777778
/read10/plate2_38_read10,2_G1,38,2025-02-27T19:54:14Z,8,blank_blank,blank,blank,2_G1_38,2025-02-24T13:57:26Z,3.247777777777778
/read10/plate2_38_read10,2_H1,38,2025-02-27T19:54:14Z,7,blank_blank,blank,blank,2_H1_38,2025-02-24T13:57:26Z,3.247777777777778
/read11/plate1_12_read11,1_A1,12,2025-02-28T10:12:32Z,7,blank_blank,blank,blank,1_A1_12,2025-02-24T12:59:17Z,3.884201388888889
/read11/plate1_12_read11,1_B1,12,2025-02-28T10:12:32Z,8,blank_blank,blank,blank,1_B1_12,2025-02-24T12:59:17Z,3.884201388888889
/read11/plate1_12_read11,1_C1,12,2025-02-28T10:12:32Z,9,blank_blank,blank,blank,1_C1_12,2025-02-24T12:59:17Z,3.884201388888889
/read11/plate1_12_read11,1_D1,12,2025-02-28T10:12:32Z,8,blank_blank,blank,blank,1_D1_12,2025-02-24T12:59:17Z,3.884201388888889
/read11/plate1_12_read11,1_E1,12,2025-02-28T10:12:32Z,8,blank_blank,blank,blank,1_E1_12,2025-02-24T12:59:17Z,3.884201388888889
/read11/plate1_12_read11,1_F1,12,2025-02-28T10:12:32Z,8,blank_blank,blank,blank,1_F1_12,2025-02-24T12:59:17Z,3.884201388888889
/read11/plate1_12_read11,1_G1,12,2025-02-28T10:12:32Z,7,blank_blank,blank,blank,1_G1_12,2025-02-24T12:59:17Z,3.884201388888889
/read11/plate1_12_read11,1_H1,12,2025-02-28T10:12:32Z,8,blank_blank,blank,blank,1_H1_12,2025-02-24T12:59:17Z,3.884201388888889
/read11/plate1_14_read11,1_A1,14,2025-02-28T10:22:57Z,7,blank_blank,blank,blank,1_A1_14,2025-02-24T13:05:03Z,3.8874305555555555
/read11/plate1_14_read11,1_B1,14,2025-02-28T10:22:57Z,10,blank_blank,blank,blank,1_B1_14,2025-02-24T13:05:03Z,3.8874305555555555
/read11/plate1_14_read11,1_C1,14,2025-02-28T10:22:57Z,10,blank_blank,blank,blank,1_C1_14,2025-02-24T13:05:03Z,3.8874305555555555
/read11/plate1_14_read11,1_D1,14,2025-02-28T10:22:57Z,9,blank_blank,blank,blank,1_D1_14,2025-02-24T13:05:03Z,3.8874305555555555
/read11/plate1_14_read11,1_E1,14,2025-02-28T10:22:57Z,8,blank_blank,blank,blank,1_E1_14,2025-02-24T13:05:03Z,3.8874305555555555
/read11/plate1_14_read11,1_F1,14,2025-02-28T10:22:57Z,8,blank_blank,blank,blank,1_F1_14,2025-02-24T13:05:03Z,3.8874305555555555
/read11/plate1_14_read11,1_G1,14,2025-02-28T10:22:57Z,7,blank_blank,blank,blank,1_G1_14,2025-02-24T13:05:03Z,3.8874305555555555
/read11/plate1_14_read11,1_H1,14,2025-02-28T10:22:57Z,7,blank_blank,blank,blank,1_H1_14,2025-02-24T13:05:03Z,3.8874305555555555
/read11/plate1_20_read11,1_A1,20,2025-02-28T10:07:14Z,7,blank_blank,blank,blank,1_A1_20,2025-02-24T13:22:31Z,3.864386574074074
/read11/plate1_20_read11,1_B1,20,2025-02-28T10:07:14Z,8,blank_blank,blank,blank,1_B1_20,2025-02-24T13:22:31Z,3.864386574074074
/read11/plate1_20_read11,1_C1,20,2025-02-28T10:07:14Z,6,blank_blank,blank,blank,1_C1_20,2025-02-24T13:22:31Z,3.864386574074074
/read11/plate1_20_read11,1_D1,20,2025-02-28T10:07:14Z,7,blank_blank,blank,blank,1_D1_20,2025-02-24T13:22:31Z,3.864386574074074
/read11/plate1_20_read11,1_E1,20,2025-02-28T10:07:14Z,10,blank_blank,blank,blank,1_E1_20,2025-02-24T13:22:31Z,3.864386574074074
/read11/plate1_20_read11,1_F1,20,2025-02-28T10:07:14Z,8,blank_blank,blank,blank,1_F1_20,2025-02-24T13:22:31Z,3.864386574074074
/read11/plate1_20_read11,1_G1,20,2025-02-28T10:07:14Z,7,blank_blank,blank,blank,1_G1_20,2025-02-24T13:22:31Z,3.864386574074074
/read11/plate1_20_read11,1_H1,20,2025-02-28T10:07:14Z,6,blank_blank,blank,blank,1_H1_20,2025-02-24T13:22:31Z,3.864386574074074
/read11/plate1_25_read11,1_A1,25,2025-02-28T09:57:14Z,6,blank_blank,blank,blank,1_A1_25,2025-02-24T13:17:38Z,3.8608333333333333
/read11/plate1_25_read11,1_B1,25,2025-02-28T09:57:14Z,8,blank_blank,blank,blank,1_B1_25,2025-02-24T13:17:38Z,3.8608333333333333
/read11/plate1_25_read11,1_C1,25,2025-02-28T09:57:14Z,11,blank_blank,blank,blank,1_C1_25,2025-02-24T13:17:38Z,3.8608333333333333
/read11/plate1_25_read11,1_D1,25,2025-02-28T09:57:14Z,9,blank_blank,blank,blank,1_D1_25,2025-02-24T13:17:38Z,3.8608333333333333
/read11/plate1_25_read11,1_E1,25,2025-02-28T09:57:14Z,7,blank_blank,blank,blank,1_E1_25,2025-02-24T13:17:38Z,3.8608333333333333
/read11/plate1_25_read11,1_F1,25,2025-02-28T09:57:14Z,8,blank_blank,blank,blank,1_F1_25,2025-02-24T13:17:38Z,3.8608333333333333
/read11/plate1_25_read11,1_G1,25,2025-02-28T09:57:14Z,6,blank_blank,blank,blank,1_G1_25,2025-02-24T13:17:38Z,3.8608333333333333
/read11/plate1_25_read11,1_H1,25,2025-02-28T09:57:14Z,7,blank_blank,blank,blank,1_H1_25,2025-02-24T13:17:38Z,3.8608333333333333
